gene,is_known,p_S1,p_S2,p_mean,p_max,p_fisher,p_bonf,p_hmp
PRG2,False,0.49025487256371814,0.0019960079840319,0.020041729581603107,0.001996007984031878,0.0077593705069193275,0.0039920159680638,0.06305417437103991
RP11-659P15.1,False,0.5652173913043478,0.0019960079840319,0.027460621971650556,0.001996007984031878,0.008785295710681318,0.0039920159680638,0.06307113584084655
MS4A14,False,0.08195902048975512,0.0019960079840319,0.001264223494501171,0.001996007984031878,0.0015897992014834994,0.0039920159680638,0.06242681213551886
RP11-804A23.4,False,0.7236381809095452,0.0019960079840319,0.053067106261615815,0.001996007984031878,0.01089078331215898,0.0039920159680638,0.06309544434123897
CD6,False,0.6281859070464768,0.0119760479041916,0.08607733365929837,0.0119760479041916,0.04430979454953854,0.0239520958083832,0.15331015561433703
FADS2,False,0.36681659170414793,0.0019960079840319,0.011415844413836918,0.001996007984031878,0.006018061393233132,0.0039920159680638,0.06301119932585776
FADS3,False,0.9235382308845578,0.1596806387225549,0.6204022900273869,0.1596806387225549,0.4297490751765536,0.3193612774451098,0.521807670792631
RAB3IL1,False,0.7236381809095452,0.0019960079840319,0.053067106261615815,0.001996007984031878,0.01089078331215898,0.0039920159680638,0.06309544434123897
CTD-2531D15.4,False,0.8185907046476761,0.9441117764471058,0.9614658128226984,0.8185907046476761,0.9719882030630638,1.0,0.936419829664808
RP11-831H9.3,False,0.6376811594202898,0.3772455089820359,0.5111537978847149,0.3772455089820359,0.5833098109853423,0.7544910179640718,0.6885119743165367
B3GAT3,False,0.6426786606696652,0.1277445109780439,0.2926960028580018,0.12774451097804396,0.28733167554344086,0.2554890219560878,0.46165590364144243
RP11-727F15.9,False,0.3008495752123938,0.0019960079840319,0.008093011192344401,0.001996007984031878,0.005054843931523778,0.0039920159680638,0.06297384547347037
SLC22A10,False,0.664167916041979,0.0019960079840319,0.04129116639382602,0.001996007984031878,0.01010943954666732,0.0039920159680638,0.06308767553465819
PLA2G16,False,0.4077961019490255,0.0019960079840319,0.0138848954616978,0.001996007984031878,0.006604175726363071,0.0039920159680638,0.06302834068114088
ESRRA,False,0.8055972013993004,0.8662674650698603,0.9182654610998209,0.8055972013993002,0.9489068535827507,1.0,0.9136911415998327
TRMT112,False,0.4307846076961519,0.5748502994011976,0.5040506591166347,0.4307846076961519,0.5932861002381329,0.8615692153923038,0.7017821172968962
RPS6KA4,False,0.2608695652173913,0.0019960079840319,0.006411759376692361,0.001996007984031878,0.00445735008996917,0.0039920159680638,0.06294206488922104
MIR194-2HG,False,0.5072463768115942,0.5828343313373253,0.5638492472221182,0.5072463768115942,0.6559114172370524,1.0,0.7364914519069818
ZNHIT2,False,0.4862568715642179,0.0439121756487025,0.10908918854302563,0.043912175648702534,0.10348711088972484,0.087824351297405,0.28381357664050816
CDC42EP2,False,0.8075962018990505,0.0878243512974051,0.3657653636957119,0.08782435129740507,0.258606200237244,0.1756487025948102,0.39802108351755994
AP000769.7,False,0.36731634182908546,0.0019960079840319,0.011443940921227025,0.001996007984031878,0.006025262202526416,0.0039920159680638,0.06301143131055309
AP000769.1,False,0.5737131434282858,0.12375249500998,0.24625741272275814,0.12375249500997998,0.25879620847380946,0.24750499001996,0.451209225961302
OVOL1-AS1,False,0.45377311344327836,0.0019960079840319,0.017098862285526928,0.001996007984031878,0.007252004500561071,0.0039920159680638,0.06304389916678207
RP11-770G2.5,False,0.49325337331334335,0.217564870259481,0.2864397817733326,0.217564870259481,0.3468397891556263,0.435129740518962,0.5494967562035475
EFEMP2,False,0.392303848075962,0.0019960079840319,0.012910967870606083,0.001996007984031878,0.006383609496190545,0.0039920159680638,0.0630222798253551
RP11-867G23.4,False,0.6761619190404797,0.0878243512974051,0.2628857080822151,0.08782435129740507,0.22706694604946764,0.1756487025948102,0.3942802744365636
RP11-867G23.12,False,0.6616691654172914,0.0379241516966067,0.1684150900016348,0.03792415169660668,0.11756577045653893,0.0758483033932134,0.26783699113431925
RBM4,False,0.5857071464267866,0.0399201596806387,0.1388550303748145,0.03992015968063867,0.11119806110912211,0.0798403193612774,0.2733968751652892
SPTBN2,False,0.7641179410294853,0.1197604790419161,0.3734059034292111,0.11976047904191622,0.3103412094332567,0.2395209580838322,0.455046410720611
RP11-757G1.6,False,0.881559220389805,0.0019960079840319,0.11521825826105658,0.001996007984031878,0.01292015515916245,0.0039920159680638,0.06311099545807794
RP11-554A11.5,False,0.545727136431784,0.0019960079840319,0.025327805727898167,0.001996007984031878,0.008520578601981521,0.0039920159680638,0.0630671729009632
TPCN2,False,0.8020989505247377,0.0039920159680638,0.1010946026240509,0.003992015968063756,0.021594175890834677,0.0079840319361276,0.0891318826186047
ANO1-AS1,False,0.4007996001999001,0.0019960079840319,0.013438702908292521,0.001996007984031878,0.006504713373749471,0.0039920159680638,0.06302566132444697
KRTAP5-9,False,0.47426286856571714,0.2235528942115768,0.2798703303028134,0.22355289421157676,0.3439487663268952,0.4471057884231536,0.5512445648327364
FOLR1,False,0.6601699150424788,0.029940119760479,0.1495044047950964,0.029940119760478945,0.09732197077491489,0.059880239520958,0.23933733874133029
AP000593.7,False,0.8860569715142429,0.5409181636726547,0.8225946019806099,0.5409181636726547,0.8317793757763434,1.0,0.8196027388099792
LINC01537,False,0.37681159420289856,0.0019960079840319,0.011986872687881789,0.001996007984031878,0.006161821798697509,0.0039920159680638,0.06301572256642661
ARAP1-AS2,False,0.5172413793103449,0.0019960079840319,0.022479158928920717,0.001996007984031878,0.008131170483139605,0.0039920159680638,0.0630608452328745
RP11-800A3.3,False,0.7106446776611695,0.3193612774451098,0.5241842251068178,0.3193612774451098,0.5635261960751035,0.6387225548902196,0.6638386163604291
THRSP,False,0.984007996001999,0.0079840319361277,0.42567056688443583,0.007984031936127733,0.04593163126598743,0.0159680638722554,0.12585525482129514
CTD-2555I5.1,False,0.45377311344327836,0.0379241516966067,0.09053851999716445,0.03792415169660668,0.08711735174722579,0.0758483033932134,0.2645717189323421
RP11-179A16.2,False,0.4897551224387806,0.0099800399201596,0.0480895024389576,0.009980039920159611,0.030895717772543074,0.0199600798403192,0.13986230341333994
DDIAS,False,0.5087456271864068,0.0019960079840319,0.021685945606937262,0.001996007984031878,0.008014432580967012,0.0039920159680638,0.0630588212522788
TMEM126B,False,0.9610194902548725,0.0059880239520958,0.29789054895385236,0.0059880239520957446,0.03543546105364892,0.0119760479041916,0.10909577596736408
SYTL2,False,0.8085957021489255,0.0578842315369261,0.31029585124789594,0.05788423153692612,0.19011074112780357,0.1157684630738522,0.3286862930204449
EED,False,0.34782608695652173,0.0019960079840319,0.010382482970966889,0.001996007984031878,0.005743406248604699,0.0039920159680638,0.06300189205398098
GRM5-AS1,False,0.49375312343828087,0.0019960079840319,0.020344459413887295,0.001996007984031878,0.0078077306945983915,0.0039920159680638,0.06305508012464922
NAALAD2,False,0.42128935532233885,0.0019960079840319,0.014776061932034512,0.001996007984031878,0.006795322863192066,0.0039920159680638,0.06303325758330429
RP11-867G2.5,False,0.624687656171914,0.8403193612774451,0.8235156337026609,0.624687656171914,0.8632469205534897,1.0,0.8465425508839793
CWC15,False,0.8545727136431784,0.0558882235528942,0.3528630583789716,0.055888223552894245,0.19302690632201003,0.1117764471057884,0.3239060073469146
RP11-712B9.2,False,0.4217891054472764,0.0019960079840319,0.01480986433238407,0.001996007984031878,0.006802385647760145,0.0039920159680638,0.06303343367065221
RP11-644L4.1,False,0.6046976511744128,0.3872255489021956,0.49406716734937295,0.3872255489021956,0.574093770008728,0.7744510978043913,0.687111340819115
CUL5,False,0.7151424287856072,0.0019960079840319,0.051166858203716914,0.001996007984031878,0.010779779559218716,0.0039920159680638,0.06309441345394023
TEX12,False,0.6356821589205397,0.3692614770459081,0.5037041255322762,0.36926147704590817,0.5749329844753663,0.7385229540918162,0.6834884158610202
NCAM1,False,0.592703648175912,0.3053892215568862,0.4230603007519882,0.3053892215568861,0.49038481162228087,0.6107784431137724,0.6348922507973987
NNMT,False,0.3373313343328336,0.0019960079840319,0.009839129267975366,0.001996007984031878,0.005590742181541208,0.0039920159680638,0.06299630096580718
RP11-136I14.2,False,0.551224387806097,0.6666666666666666,0.6538050912506089,0.551224387806097,0.7353621526078793,1.0,0.7768360296313425
APOA1,False,0.22038980509745126,0.0019960079840319,0.004929926446687216,0.001996007984031878,0.003839869416646713,0.0039920159680638,0.06289821868562773
BACE1,False,0.9515242378810594,0.0059880239520958,0.27319254252281955,0.0059880239520957446,0.03514192067397448,0.0119760479041916,0.1090924054377275
FXYD2,False,0.9790104947526237,0.0039920159680638,0.33079806752478325,0.003992015968063756,0.025578053546089885,0.0079840319361276,0.0891717917002729
FXYD6,False,0.7821089455272364,0.5489021956087824,0.7382529118441842,0.5489021956087824,0.7923168950954442,1.0,0.8031659031742096
AP002962.1,False,0.7611194402798601,0.2135728542914171,0.47626803591292877,0.21357285429141704,0.45787399067641366,0.4271457085828342,0.5775381331586883
CD3G,False,0.8535732133933034,0.1776447105788423,0.5359195504295206,0.17764471057884235,0.43765669724585476,0.3552894211576846,0.5422958744918271
ATP5L,False,0.3488255872063968,0.0079840319361277,0.0239315339467171,0.007984031936127733,0.019170771860803515,0.0159680638722554,0.12494302619380442
TRAPPC4,False,0.15642178910544727,0.0019960079840319,0.002986341629770517,0.001996007984031878,0.002832391231255782,0.0039920159680638,0.06278310269937672
HYOU1,False,0.5787106446776612,0.0019960079840319,0.029033970620335303,0.001996007984031878,0.00896777266495108,0.0039920159680638,0.06307372344821852
RP11-110I1.14,False,0.35282358820589704,0.0019960079840319,0.01064804635013572,0.001996007984031878,0.005815880081827096,0.0039920159680638,0.06300443806488093
ABCG4,False,0.5027486256871564,0.0039920159680638,0.03067935657717258,0.003992015968063756,0.014472585359766366,0.0079840319361276,0.08900075898684516
C11orf63,False,0.5692153923038481,0.7065868263473054,0.6941238668848982,0.5692153923038481,0.7685261822756203,1.0,0.7940437049838149
OR8B3,False,0.9265367316341829,0.3053892215568862,0.7472141341924466,0.3053892215568861,0.6401756201470803,0.6107784431137724,0.6777677007705357
OR8B12,False,0.48125937031484256,0.0019960079840319,0.019280437467440237,0.001996007984031878,0.007634786087981071,0.0039920159680638,0.06305178501344336
ROBO3,False,0.46676661669165415,0.0039920159680638,0.026510709181100656,0.003992015968063756,0.013575147394298104,0.0079840319361276,0.08897374690123847
TMEM218,False,0.6436781609195402,0.3093812375249501,0.46357670407374374,0.30938123752495006,0.5205047545575117,0.6187624750499002,0.6464521541219488
PUS3,False,0.7881059470264867,0.1636726546906187,0.4494692602159617,0.16367265469061865,0.3931670029264619,0.3273453093812374,0.5206278487895837
CDON,False,0.2933533233383308,0.0019960079840319,0.007760105384072236,0.001996007984031878,0.004943667270654428,0.0039920159680638,0.06296854310929471
KIRREL3,False,0.6571714142928535,0.2734530938123752,0.44442578559424306,0.27345309381237515,0.4881585646834865,0.5469061876247504,0.6214533132758662
RP11-168K9.2,False,0.9860069965017492,0.0219560878243512,0.5513549559964197,0.02195608782435121,0.10462464981238262,0.0439121756487024,0.2072574556792424
RP11-702B10.1,False,0.41879060469765117,0.0638722554890219,0.11087037480210493,0.06387225548902187,0.12361439924636886,0.1277445109780438,0.33292595024425964
ZBTB44,False,0.8110944527736131,0.0159680638722554,0.1858566762666879,0.015968063872255356,0.06924622985806528,0.0319361277445108,0.17697326963999033
RP11-890B15.2,False,0.7706146926536732,0.0898203592814371,0.3354315870315092,0.08982035928143717,0.25406130875207855,0.1796407185628742,0.4011086126119252
RP11-713P17.5,False,0.6326836581709145,0.1696606786427145,0.3314336596285523,0.1696606786427145,0.34689989917654374,0.339321357285429,0.517271451942808
RP11-555G19.1,False,0.9965017491254373,0.5389221556886228,0.9759323560097376,0.5389221556886228,0.8709065314725841,1.0,0.8363785779227507
RP11-69C17.2,False,0.9120439780109945,0.1636726546906187,0.6042795274226612,0.16367265469061865,0.4331939863255271,0.3273453093812374,0.5268197031756874
RP11-34C15.2,False,0.6826586706646677,0.0578842315369261,0.2188307504815653,0.05788423153692612,0.16719148348356028,0.1157684630738522,0.32667945871514786
FBXO18,False,0.5092453773113443,0.0139720558882235,0.062038759962170675,0.013972055888223478,0.04230360179235204,0.027944111776447,0.1649178254216795
RP11-554I8.1,False,0.49725137431284355,0.0019960079840319,0.020651013916407224,0.001996007984031878,0.007856041410449821,0.0039920159680638,0.0630559731722004
GATA3-AS1,False,0.23138430784607697,0.0019960079840319,0.005311850999359824,0.001996007984031878,0.004008943910951301,0.0039920159680638,0.06291163533827268
LINC00709,False,0.5637181409295352,0.2035928143712574,0.318225006890857,0.2035928143712573,0.3632247375336136,0.4071856287425148,0.5469423179329782
RP1-251M9.3,False,0.7891054472763618,0.9461077844311376,0.9559238073221116,0.7891054472763618,0.9647695233395758,1.0,0.9276334508223374
RP11-397O4.1,False,0.13343328335832083,0.0019960079840319,0.0023958060259212655,0.001996007984031878,0.0024584642414626767,0.0039920159680638,0.06271507100220261
RP3-323N1.2,False,0.8660669665167416,0.0499001996007984,0.35185966596602036,0.04990019960079839,0.17898385925400428,0.0998003992015968,0.30718635673576616
DHTKD1,False,0.9220389805097451,0.0019960079840319,0.15096940160023953,0.001996007984031878,0.013430802370384298,0.0039920159680638,0.06311412531555764
RP11-397C18.2,False,0.46526736631684157,0.0019960079840319,0.01798558033832065,0.001996007984031878,0.007412469879294337,0.0039920159680638,0.06304730986931115
TRDMT1,False,0.3933033483258371,0.0538922155688622,0.09198680932185943,0.053892215568862145,0.10288412842797612,0.1077844311377244,0.30788823603410753
RP11-354E11.2,False,0.7091454272863568,0.1976047904191616,0.4161901695785757,0.19760479041916157,0.41551238272010005,0.3952095808383232,0.5559523257039888
EBLN1,False,0.47626186906546725,0.6826347305389222,0.6155569005676688,0.4762618690654672,0.6904041452601617,0.9525237381309345,0.7490481739867348
GPR158,False,0.7056471764117941,0.0778443113772455,0.2671177590556335,0.07784431137724535,0.21432193580752346,0.155688622754491,0.37445971396439126
MPP7,False,0.5797101449275363,0.0379241516966067,0.1328346786563981,0.03792415169660668,0.10591048543565973,0.0758483033932134,0.26681650045664124
WAC,False,0.27586206896551724,0.0019960079840319,0.0070155132441264145,0.001996007984031878,0.004682750575754069,0.0039920159680638,0.0629550562957639
LYZL2,False,0.5442278860569715,0.0019960079840319,0.02517019871590742,0.001996007984031878,0.00850015882035926,0.0039920159680638,0.0630668563346822
RP11-14C22.6,False,0.744127936031984,0.0019960079840319,0.05801432417679464,0.001996007984031878,0.011157683605346858,0.0039920159680638,0.06309783394765313
RP11-342D11.3,False,0.7741129435282359,0.0119760479041916,0.1435501935027943,0.0119760479041916,0.05266641835495822,0.0239520958083832,0.15358120384198662
RET,False,0.7841079460269865,0.0019960079840319,0.06947309390345868,0.001996007984031878,0.011675249438679591,0.0039920159680638,0.06310213769954845
C10orf142,False,0.935032483758121,0.5489021956087824,0.8765083912183596,0.5489021956087824,0.8555780111534224,1.0,0.8317033275841674
RP11-733D4.1,False,0.28285857071464265,0.0019960079840319,0.007308040077369293,0.001996007984031878,0.004787375300698282,0.0039920159680638,0.0629606501269311
TIMM23,False,0.4817591204397801,0.497005988023952,0.4849836944359902,0.4817591204397801,0.5817040376171279,0.9635182408795602,0.6994739444694535
PRKG1-AS1,False,0.6086956521739131,0.4291417165668663,0.5274434504942583,0.4291417165668663,0.6118752865925532,0.8582834331337326,0.7094974071718024
RP11-598C10.1,False,0.6031984007996002,0.0039920159680638,0.04544037535117296,0.003992015968063756,0.01692559791372039,0.0079840319361276,0.08905919581022982
MTRNR2L5,False,0.6806596701649176,0.0019960079840319,0.0442283525722148,0.001996007984031878,0.010327140988868999,0.0039920159680638,0.06308996564376697
BICC1,False,0.3613193403298351,0.0019960079840319,0.011109886211934206,0.001996007984031878,0.005938762386638485,0.0039920159680638,0.06300860531467514
SLC16A9,False,0.9295352323838081,0.0099800399201596,0.2727868885692415,0.009980039920159611,0.05269443166211607,0.0199600798403192,0.14052776617070922
RP11-174J11.1,False,0.841079460269865,0.0019960079840319,0.09187758384632416,0.001996007984031878,0.01240579653427476,0.0039920159680638,0.06310756486585763
RP11-210G22.1,False,0.7136431784107946,0.3413173652694611,0.5436903165433559,0.3413173652694611,0.5875887513522899,0.6826347305389222,0.6795425272273681
VPS26A,False,0.2928535732133933,0.0459081836327345,0.057337110949812975,0.04590818363273452,0.07137880414057363,0.091816367265469,0.2817332650197486
HKDC1,False,0.5392303848075962,0.1417165668662674,0.24546707977113913,0.14171656686626743,0.27292940366086116,0.2834331337325348,0.47375722614431753
UNC5B,False,0.7721139430284858,0.9001996007984032,0.924267748826844,0.7721139430284859,0.9478918004794495,1.0,0.9117300096530244
CHCHD1,False,0.8265867066466767,0.3173652694610778,0.6290309284387723,0.3173652694610778,0.6133673043572164,0.6347305389221556,0.6772281609289514
PLAU,False,0.3008495752123938,0.0019960079840319,0.008093011192344401,0.001996007984031878,0.005054843931523778,0.0039920159680638,0.06297384547347037
VCL,False,0.5162418790604698,0.0039920159680638,0.032375195545574886,0.003992015968063756,0.014806432843311956,0.0079840319361276,0.08900992331779481
COMTD1,False,0.6676661669165417,0.5728542914171657,0.6687166575477465,0.5728542914171657,0.7500690701158151,1.0,0.7852623991382169
NUTM2A-AS1,False,0.6861569215392304,0.0678642714570858,0.2382364063821698,0.06786427145708585,0.18937713707586257,0.1357285429141716,0.3514435210689433
RP11-57C13.6,False,0.6461769115442278,0.0019960079840319,0.03832737859978674,0.001996007984031878,0.009871014051424765,0.0039920159680638,0.06308504422173258
ACTA2,False,0.3613193403298351,0.1397205588822355,0.15487039885823062,0.13972055888223545,0.20123343716925435,0.279441117764471,0.448905166287498
PANK1,False,0.4452773613193403,0.0019960079840319,0.01646593842235411,0.001996007984031878,0.0071330269309498595,0.0039920159680638,0.06304126541739348
CPEB3,False,0.4122938530734633,0.0039920159680638,0.021051405438817228,0.003992015968063756,0.012195138442232856,0.0079840319361276,0.08892394640548883
RP11-391J2.3,False,0.22588705647176413,0.0359281437125748,0.035546599112637134,0.0359281437125748,0.04718432579642462,0.0718562874251496,0.24898927014326103
CYP2C8,False,0.28785607196401797,0.0019960079840319,0.007521298593989645,0.001996007984031878,0.004861895246373038,0.0039920159680638,0.06296448009736046
ENTPD1,False,0.670664667666167,0.0019960079840319,0.04242171555365415,0.001996007984031878,0.010195297184281804,0.0039920159680638,0.06308859111400048
CC2D2B,False,0.2893553223388306,0.0019960079840319,0.007585986147757073,0.001996007984031878,0.004884217322214446,0.0039920159680638,0.06296560342331137
LCOR,False,0.5167416291854073,0.4291417165668663,0.46153064446597203,0.4291417165668663,0.555759000896932,0.8582834331337326,0.6847519859345191
PGAM1,False,0.6481759120439781,0.059880239520958,0.20295330049593474,0.059880239520958,0.16491620731514245,0.119760479041916,0.3311077574395867
MFSD13A,False,0.3728135932033983,0.1676646706586826,0.18124142007840804,0.16766467065868262,0.23580805577136688,0.3353293413173652,0.4809418071558432
RP11-225H22.4,False,0.5287356321839081,0.1437125748502994,0.2415783791763514,0.14371257485029942,0.2718174823783237,0.2874251497005988,0.47539241991968395
NEURL1,False,0.8275862068965517,0.0159680638722554,0.1979657792538878,0.015968063872255356,0.07038819322295808,0.0319361277445108,0.17700732382953782
COL17A1,False,0.46776611694152925,0.0019960079840319,0.018183118151797517,0.001996007984031878,0.0074472781671067745,0.0039920159680638,0.06304802921672484
CFAP58-AS1,False,1.0,0.2594810379241516,1.0,0.25948103792415167,0.6095395500634864,0.5189620758483032,0.6419068265796124
SMNDC1,False,0.9560219890054973,0.0019960079840319,0.20352634936258152,0.001996007984031878,0.013856747705882189,0.0039920159680638,0.06311654851624639
RBM20,False,0.47176411794102946,0.0019960079840319,0.018502814298728354,0.001996007984031878,0.007502916069340282,0.0039920159680638,0.06304916437264212
CASC2,False,0.7421289355322339,0.6007984031936128,0.7389689250583175,0.6007984031936128,0.8060115187680322,1.0,0.8148784029162274
CUZD1,False,0.9220389805097451,0.7145708582834331,0.9198566932307103,0.7145708582834331,0.9337664322518212,1.0,0.897304220147487
FAM53B-AS1,False,0.920039980009995,0.6926147704590818,0.9114271113749497,0.6926147704590818,0.9243830051333295,1.0,0.8889831352261452
METTL10,False,0.5237381309345327,0.0179640718562874,0.07476036849727796,0.017964071856287456,0.05330975188875964,0.0359281437125748,0.18637780205634513
FOXI2,False,0.8380809595202399,0.249500998003992,0.5869029353701383,0.24950099800399195,0.5363326987432879,0.499001996007984,0.6201019988607709
MKI67,False,0.9980009995002499,0.1656686626746507,0.9112317243210026,0.16566866267465064,0.4629063673977455,0.3313373253493014,0.5330719284291295
LINC01168,False,0.6406796601699151,0.1816367265469061,0.34896764316575624,0.1816367265469061,0.36668165866262226,0.3632734530938122,0.5320075883606035
RP13-49I15.6,False,0.40929535232383807,0.0019960079840319,0.013981898911027524,0.001996007984031878,0.006625457774243393,0.0039920159680638,0.06302890295478164
MTG1,False,0.6176911544227887,0.0279441117764471,0.12710187510055315,0.027944111776447067,0.08732798756199722,0.0558882235528942,0.23123428198124849
FRG2B,False,0.782608695652174,0.6646706586826348,0.8031612935989195,0.6646706586826348,0.8601575022485127,1.0,0.8478409772592462
IQSEC3,False,0.4897551224387806,0.0259481037924151,0.08184441701162792,0.025948103792415078,0.06818601965818549,0.0518962075848302,0.22200225221904518
SLC6A12,False,0.7621189405297352,0.7604790419161677,0.8424996276337083,0.7604790419161678,0.8957103597163607,1.0,0.8725239871229449
ADIPOR2,False,0.8270864567716142,0.688622754491018,0.8448185884143087,0.688622754491018,0.8901549640433459,1.0,0.8669083622784771
RP1-53O8.2,False,0.5257371314342829,0.0079840319361277,0.04863587700392946,0.007984031936127733,0.027171545950282594,0.0159680638722554,0.12541608629324752
TULP3,False,0.7286356821589205,0.0139720558882235,0.1305362008094414,0.013972055888223478,0.056881492267339184,0.027944111776447,0.16558486465809683
DYRK4,False,0.6231884057971014,0.0339321357285429,0.14249545729960378,0.03393213572854292,0.10269185326959251,0.0678642714570858,0.25369257482545815
KCNA5,False,0.7941029485257372,0.1616766467065868,0.4530414757282959,0.16167664670658688,0.3919296343075569,0.3233532934131736,0.5183202439247561
GAPDH,False,0.4567716141929036,0.1896207584830339,0.2424241174249545,0.18962075848303384,0.2984957755174962,0.3792415169660678,0.5176776072766728
CDCA3,False,0.6861569215392304,0.2554890219560878,0.45150682052115465,0.2554890219560877,0.48055194485847574,0.5109780439121756,0.6101955331075248
USP5,False,0.9565217391304348,0.4351297405189621,0.8632079985616367,0.435129740518962,0.7810461852778148,0.8702594810379242,0.7734042624367934
CLSTN3,False,0.7266366816591704,0.1297405189620758,0.3552468964255501,0.12974051896207583,0.316907269868847,0.2594810379241516,0.4692226024374079
RP11-273B20.3,False,0.09195402298850575,0.0019960079840319,0.0014638472498956778,0.001996007984031878,0.0017625572171627857,0.0039920159680638,0.06250763079179883
CD163,False,0.9585207396301849,0.3453093812375249,0.8275486657084381,0.34530938123752497,0.6969505608917731,0.6906187624750498,0.7125403104364145
C3AR1,False,0.30184907546226886,0.0019960079840319,0.008138040702615701,0.001996007984031878,0.00506963911217162,0.0039920159680638,0.06297453265489918
KLRF2,False,0.8910544727636182,0.0019960079840319,0.12214152696508684,0.001996007984031878,0.01304026352407317,0.0039920159680638,0.06311175510836572
TMEM52B,False,0.2818590704647676,0.0019960079840319,0.0072658220245546135,0.001996007984031878,0.004772450261767425,0.0039920159680638,0.06295986792105164
RP13-81N3.2,False,0.4302848575712144,0.0019960079840319,0.015393462273094127,0.001996007984031878,0.006922273289301728,0.0039920159680638,0.06303636479071979
APOLD1,False,0.9035482258870565,0.249500998003992,0.6709841608142282,0.24950099800399195,0.5612725609007907,0.499001996007984,0.6253208164505607
SMCO3,False,0.6216891554222889,0.1756487025948103,0.3299937522644121,0.17564870259481036,0.35102905406812823,0.3512974051896206,0.5233628891849353
MGP,False,0.7231384307846077,0.0039920159680638,0.07255381433786567,0.003992015968063756,0.01976755489661619,0.0079840319361276,0.08910779334161437
PIK3C2G,False,0.30884557721139433,0.0019960079840319,0.00845754578257596,0.001996007984031878,0.00517302161946398,0.0039920159680638,0.06297921898692108
RP11-664H17.1,False,0.7031484257871065,0.3932135728542914,0.5736336170140739,0.39321357285429137,0.6319369791615271,0.7864271457085829,0.7101919829408226
SLCO1C1,False,0.45577211394302847,0.0019960079840319,0.017250525842316566,0.001996007984031878,0.0072799528602782715,0.0039920159680638,0.0630445046496447
IAPP,False,0.6546726636681659,0.0019960079840319,0.03969741097166324,0.001996007984031878,0.009983726784821179,0.0039920159680638,0.06308630476701207
LDHB,False,0.8025987006496752,0.3013972055888224,0.5924053905117377,0.3013972055888223,0.585213372519694,0.6027944111776448,0.6619879790406439
LRMP,False,0.46976511744127936,0.0039920159680638,0.02683969096404526,0.003992015968063756,0.013650345480062054,0.0079840319361276,0.08897615495893985
RP11-513G19.1,False,0.3258370814592704,0.0099800399201596,0.024723269424564043,0.009980039920159611,0.021880272073407814,0.0199600798403192,0.13916498378816744
TM7SF3,False,0.638680659670165,0.0079840319361277,0.07312582814988278,0.007984031936127733,0.032016449251713874,0.0159680638722554,0.12558230173645635
OVCH1-AS1,False,0.4357821089455272,0.0019960079840319,0.015780272531604966,0.001996007984031878,0.006999668806568993,0.0039920159680638,0.06303820070584228
FLJ13224,False,0.487256371814093,0.0019960079840319,0.019785246570699466,0.001996007984031878,0.007717879274488415,0.0039920159680638,0.063053387691007
METTL20,False,0.8970514742628686,0.6167664670658682,0.8653009089731336,0.6167664670658682,0.880756326666951,1.0,0.8549628276014658
RP11-467L13.7,False,0.8640679660169915,0.0578842315369261,0.3687474270945549,0.05788423153692612,0.19983427387190766,0.1157684630738522,0.32939339333636125
RP11-278C7.4,False,0.2983508245877061,0.0019960079840319,0.007981101771949772,0.001996007984031878,0.005017826934236136,0.0039920159680638,0.06297210747679069
RP11-847H18.2,False,0.5632183908045977,0.3652694610778443,0.44788411541635553,0.3652694610778443,0.5310227834610466,0.7305389221556886,0.6656899195120469
DBX2,False,0.657671164417791,0.6387225548902196,0.7047883616432833,0.6387225548902196,0.7844104428055083,1.0,0.805020732293996
RP1-228P16.8,False,0.3053473263368316,0.0019960079840319,0.008296848532771572,0.001996007984031878,0.0051213703648570474,0.0039920159680638,0.0629769025349372
C12orf54,False,0.7831084457771115,0.4870259481037924,0.702109313576971,0.4870259481037924,0.7490283168079355,0.9740518962075848,0.7749562117890941
MCRS1,False,0.8575712143928036,0.2295409181636726,0.5920093334265243,0.2295409181636725,0.5167891512118028,0.4590818363273452,0.6017872486642735
RACGAP1,False,0.775112443778111,0.9021956087824352,0.9264060741945599,0.775112443778111,0.949423526611303,1.0,0.9131482494815755
SCN8A,False,0.46026986506746626,0.7445109780439122,0.653303844382654,0.46026986506746626,0.7096716412852928,0.9205397301349325,0.7542282497089193
ANKRD33,False,0.8375812093953023,0.0019960079840319,0.09021692263859737,0.001996007984031878,0.012361165851359712,0.0039920159680638,0.06310725285618822
KRT72,False,0.29685157421289354,0.0019960079840319,0.007914409334596528,0.001996007984031878,0.004995596707719652,0.0039920159680638,0.06297105070471815
KRT1,False,0.4767616191904048,0.0019960079840319,0.01890882995429166,0.001996007984031878,0.0075723684116684176,0.0039920159680638,0.06305055662870651
RP11-834C11.8,False,0.42828585707146427,0.1736526946107784,0.21407489047785855,0.17365269461077837,0.2676432938855082,0.3473053892215568,0.49710318801379433
RP11-753H16.5,False,0.6271864067966016,0.2534930139720558,0.4052429246269321,0.2534930139720558,0.45135410076100513,0.5069860279441116,0.6008795032140037
ZNF385A,False,0.20189905047476261,0.0019960079840319,0.004320419715516999,0.001996007984031878,0.003553017700045902,0.0039920159680638,0.06287238322190111
LACRT,False,0.5787106446776612,0.0039920159680638,0.0413398697380013,0.003992015968063756,0.016334221370946755,0.0079840319361276,0.08904681032425271
