gene,W_observed,W_std_observed,W_null_mean,W_null_std,z_score,p_value_perm
UNC50,0.17064248505971516,2.1313239552792997,,,,
NUBPL,0.2776011266337767,3.4672369603621513,,,,
SLC11A2,0.16209895068658217,2.0246152451603727,,,,
KBTBD2,0.24247550717244482,3.0285181139051085,,,,
MTAP,0.490130666976634,6.121730068445502,,,,
TUBB4B,0.5281246189862454,6.596274376948038,,,,
DERL2,0.4682885227784647,5.84892177484891,,,,
LRRFIP2,0.21687265595536045,2.708738604697141,,,,
ERRFI1,0.21534448556902733,2.689651762689417,,,,
CXADR,0.08766110196869689,1.09488681266382,,,,
PITPNA,0.12666241605726727,1.5820130694998786,,,,
CDCA7L,0.7751240257020536,9.681295978039667,,,,
GAR1,0.22018551473304065,2.7501161975683197,,,,
ZNF226,0.3533148116926483,4.412900583650191,,,,
FBXO45,0.3349475620400892,4.183493709017561,,,,
ATP5SL,0.24268711727041528,3.0311611231816418,,,,
SNX4,0.13873511728318869,1.7328010594821608,,,,
PIK3C2B,0.4510263900246918,5.633317805858112,,,,
LEO1,0.27487907464979494,3.4332385419791467,,,,
UROD,0.17603679166435388,2.1986988231767315,,,,
PPCDC,0.11571634617481039,1.445296700487334,,,,
KRAS,0.2270050621037394,2.8352923169283133,,,,
SOX9,0.3137586348799093,3.918844093610495,,,,
APH1A,0.12264799305990032,1.5318729423333162,,,,
AC010761.6,0.17399616373669882,2.1732113885293685,,,,
COMMD1,0.23677609287498996,2.957332452145811,,,,
OSBPL9,0.4654473067983348,5.813434998631052,,,,
YARS,0.12953939706788453,1.6179465508053485,,,,
CHCHD7,0.15860034921346278,1.980917726766724,,,,
NDFIP2,0.5685333506880509,7.100979274139225,,,,
SHPRH,0.08418706990601553,1.051496166108186,,,,
KMT2D,0.08905529558356257,1.112300285332252,,,,
MRPL24,0.18995238347679455,2.372504509207174,,,,
CYBRD1,0.49478630115618655,6.179878920710665,,,,
PXN,0.6045685119129937,7.551058293582687,,,,
DERA,0.15936977670596608,1.9905278730679157,,,,
DYNC2LI1,0.2938020565823498,3.669586510564215,,,,
IFT20,0.14017529343930482,1.7507888539067336,,,,
SNX10,1.0554489700153773,13.182553410315364,,,,
WDR20,0.13143498104204335,1.6416223870541842,,,,
VEZT,0.1429789119761616,1.78580603820862,,,,
RP11-66B24.2,0.26186221072517935,3.270657963669849,,,,
C11orf1,0.35744569073775395,4.464495246386813,,,,
ARHGAP12,0.10146797245302076,1.267334569741317,,,,
ATF1,0.2889267365275684,3.608693782596892,,,,
SLC25A43,0.07894614836528872,0.9860370770449821,,,,
SLC35A3,0.20024087316720177,2.5010077042534453,,,,
MRPS9,0.0634474119324756,0.7924579210437376,,,,
TMEM126B,0.3138328122121058,3.919770568192682,,,,
SEPN1,0.17621916024516393,2.2009766060209905,,,,
RP11-252A24.7,0.17631609673843673,2.2021873424339113,,,,
SMARCC2,0.1170281291152377,1.4616808641619377,,,,
MGME1,0.4594331414511123,5.738318097520169,,,,
KMT2E,0.3919251853926852,4.895143996598481,,,,
ATXN3,0.17311854533702234,2.1622499382306937,,,,
PPP2R3C,0.09118247611617568,1.1388687616690538,,,,
RBM41,0.11257947792145843,1.4061172285604893,,,,
MRPL48,0.400462275936783,5.001772223318554,,,,
PAFAH2,0.21699552038545913,2.7102731809372225,,,,
CD320,0.08547082520685528,1.0675302646765412,,,,
MANF,0.1898998221595093,2.3718480185646946,,,,
PGLS,0.2195179929441289,2.7417788530970375,,,,
METAP1D,0.12329278050998377,1.5399263350036434,,,,
TAF1B,0.19115432588132356,2.3875167650281215,,,,
NOP2,0.287650361027743,3.5927518577136635,,,,
CHMP5,0.18995831614821507,2.3725786082494666,,,,
NGRN,0.21426023232878616,2.6761094440592905,,,,
WAC-AS1,0.09483515786718058,1.1844907421166777,,,,
LINC00941,0.2534990917867685,3.166202641608362,,,,
CCDC25,0.24208131602956184,3.0235946681085277,,,,
ARFGAP3,0.5815550711836445,7.263620511000595,,,,
WIPI2,0.35309990278549314,4.410216372260147,,,,
NR2C2AP,0.18811366562437493,2.349538930591214,,,,
PIK3R2,0.46768060459176314,5.841328879130627,,,,
INIP,0.3147446571958261,3.9311595083890483,,,,
WDR3,0.46169059362940695,5.766513666190029,,,,
DPH2,0.19937246474736053,2.4901612865660434,,,,
COL7A1,0.285928764285093,3.5712491212898665,,,,
HSD17B10,0.08610360321559626,1.075433659472577,,,,
CAMTA1,0.15474550674363333,1.932770759750272,,,,
MORC2,0.30081828634855545,3.75721919225673,,,,
YAP1,0.24423402034012553,3.0504819363297555,,,,
MRPL37,0.1342284934904376,1.6765133463516306,,,,
DPH6,0.08280614097317708,1.034248369265173,,,,
ETV4,0.6474858925161252,8.087096205508805,,,,
TRAPPC2P1,0.08838227603714512,1.103894273891732,,,,
GPR108,0.2422631619449128,3.0258659228632947,,,,
SNORA31,0.2063973675291239,2.5779022941881546,,,,
SIM2,0.2493737232866768,3.1146768055569054,,,,
MRPL46,0.17390143514525197,2.1720282288014148,,,,
GPR160,0.42446086541787736,5.301514509866192,,,,
SLC30A7,0.15058368109896947,1.8807895741090541,,,,
TMX2,0.13946942841852578,1.7419726026229243,,,,
MAP1LC3B,0.2655260555279912,3.3164193705898537,,,,
ZNF600,0.10093968645005712,1.2607362796791373,,,,
PACS1,0.4851348928315872,6.059332869372967,,,,
C9orf78,0.14850774070900408,1.8548610869487976,,,,
ZHX3,0.09647822409237714,1.2050126326918547,,,,
IRF3,0.24637114633762178,3.0771746314831336,,,,
MTG1,0.19959665799302337,2.492961459306881,,,,
USP3,0.2368857604769318,2.958702200055043,,,,
TMEM106B,0.16569293318337153,2.0695040721578293,,,,
FANCL,0.3320993201065153,4.147919178669314,,,,
HSPA14,0.2845306741246923,3.5537869807833005,,,,
SLC35F5,0.16690172841432419,2.0846019197533754,,,,
PSD3,0.08004931868441818,0.9998156699146942,,,,
FBXO18,0.20190499471016612,2.521792575663253,,,,
VRK3,0.12895982234351125,1.6107076648180816,,,,
ZYG11B,0.06905575515950109,0.8625061054979484,,,,
SCRN3,0.25707201897943943,3.2108284879416686,,,,
FAH,0.22948163495842486,2.8662247019691103,,,,
AUH,0.0854734745719229,1.0675633552356298,,,,
ACP6,0.2625208241327006,3.2788840424932264,,,,
UBE2E2,0.15162277265413748,1.8937678234734079,,,,
METTL8,0.21422782921783493,2.675704729333226,,,,
PRUNE,0.11431827357419183,1.427834779302377,,,,
PPP2R2A,0.18937345590190738,2.365273706114398,,,,
DCAF8,0.5907127754694919,7.378000200870678,,,,
TMEM189,0.11296141992954645,1.410887682712517,,,,
HMGCL,0.43991215861616056,5.494501100058083,,,,
MLF1,0.14879162803535043,1.858406838518405,,,,
AC083799.1,0.10113818352031372,1.2632155072920181,,,,
REEP3,0.07988781420897159,0.9977984796629015,,,,
WDR73,0.14158638860099712,1.7684134268273697,,,,
WHAMM,0.22408035963579745,2.7987627948118967,,,,
WDR45,0.05176056042764277,0.6464891925332169,,,,
DHX36,0.21652195728188542,2.704358379669356,,,,
SGMS1,0.13292562080587275,1.6602404717370796,,,,
RER1,0.09582930467371617,1.1969076317505356,,,,
GNAI1,0.10727726235807107,1.3398925773996273,,,,
RNF7,0.1600507617750029,1.999033373854064,,,,
DHX29,0.2583503714961922,3.226795105758406,,,,
GSTZ1,0.1435561419431314,1.793015638185304,,,,
RFK,0.24896708415448862,3.109597884423734,,,,
CTAGE5,0.3553771804097873,4.438659560671176,,,,
TACC3,0.11902381952640806,1.4866070294083011,,,,
ILK,0.1582977003482869,1.9771376436522423,,,,
CKLF,0.4647303011936033,5.804479601498275,,,,
MSANTD3,0.2887049211636641,3.605923309589699,,,,
CTB-89H12.4,0.1269430225935626,1.5855178440148823,,,,
WHSC1L1,0.4734353154146368,5.913205194271042,,,,
UPK2,0.8233271404321983,10.283352688052311,,,,
FAM213A,0.2100684167021778,2.623753683663642,,,,
ACSS2,0.09761914253155397,1.219262699429845,,,,
PINK1,0.14610200073702706,1.8248134043294706,,,,
UBR7,0.5041195973151414,6.2964517523729295,,,,
SUPT7L,0.20801931775679922,2.598160446038823,,,,
RP11-838N2.3,0.11060414792181084,1.381445364772538,,,,
ACD,0.06143623857528971,0.7673383738636214,,,,
BCAT1,0.09149650043958805,1.1427909242113712,,,,
BTBD10,0.09428545394862026,1.1776249423744358,,,,
PAICS,0.5623749299367642,7.0240606236090635,,,,
ZFAND2B,0.23006324815042747,2.8734890484089073,,,,
PPME1,0.21330130401583725,2.6641324332693435,,,,
RNF24,0.19757321362243052,2.4676886472184356,,,,
LYRM5,0.07128617011991772,0.8903639794247478,,,,
VIPAS39,0.20496434443088304,2.5600038414278092,,,,
RNF144B,0.8742785235393534,10.919735259091938,,,,
MRPL49,0.24948891931211775,3.1161156034535096,,,,
ABLIM3,0.13201834233793266,1.648908567304528,,,,
TNFRSF12A,0.1299261314192845,1.622776861306158,,,,
KDELC2,0.5289135762500209,6.606128450014238,,,,
CYLD,0.2942567165052899,3.6752652111816406,,,,
CYP4F3,0.5194799122316341,6.488302024189462,,,,
MED29,0.1460750694945742,1.8244770332190454,,,,
KLF5,0.518121405289974,6.4713342779265055,,,,
ZFP36L2,0.13210361856774094,1.6499736670734553,,,,
ETNK1,0.589469241420997,7.362468465583097,,,,
TIAL1,0.1366482796390676,1.7067364656611235,,,,
MAP3K4,0.3620227196759813,4.521662319502496,,,,
CARS2,0.111218696287964,1.3891210714056292,,,,
TMEM208,0.37473643286030517,4.680456546279123,,,,
CTC-359D24.3,0.2368284746778835,2.9579867006542564,,,,
UACA,0.18227848167379215,2.2766575064078625,,,,
PBRM1,0.1380962141157694,1.724821161478753,,,,
TMEM161B,0.21131160356748396,2.6392810826345863,,,,
GJC1,0.43509928136702064,5.434388282483251,,,,
KDELR3,0.12970656472372682,1.6200344741576127,,,,
RP4-622L5.2,0.09123128994260389,1.1394784461657304,,,,
RAD51B,0.17830034480981038,2.22697059290202,,,,
BRCC3,0.17739016665158217,2.215602471349378,,,,
METTL10,0.2659299039071307,3.3214634352286194,,,,
POLR2D,0.3592640377612333,4.487206393430857,,,,
RPAP2,0.11748918315157296,1.467439427230072,,,,
DDHD1,0.2519811173948138,3.1472431475296085,,,,
SNRNP40,0.524838769693969,6.555234132441429,,,,
NSUN4,0.13832315345073953,1.7276556328640458,,,,
PHC3,0.15382043288526945,1.9212165909625658,,,,
RFWD3,0.14167008297828917,1.7694587692647017,,,,
SOS1,0.11250809342172331,1.405225636444564,,,,
BRI3,0.3297490717279613,4.118564585829697,,,,
HM13-IT1,0.10454430302205102,1.3057579262333285,,,,
NUDT9,0.128573101058976,1.6058775175223603,,,,
SERPINE2,0.27226515562003956,3.400590703761551,,,,
DOCK9,0.07829799929755653,0.9779416977836795,,,,
PRRC1,0.19763726321123992,2.4684886263262613,,,,
SLC2A6,0.43497516141473425,5.432838024776071,,,,
ADPGK,0.17088129054418524,2.134306634824344,,,,
CASP8,0.15994598634504822,1.9977247291533675,,,,
PAPOLA,0.2334271877032637,2.915504639957298,,,,
RAP1A,0.11220141763598954,1.4013952571084347,,,,
UBA2,0.11096251567149122,1.385921376531427,,,,
BLOC1S2,0.4760290309253238,5.945600690616352,,,,
PPP1CC,0.16857646485086764,2.105519371141493,,,,
SLC25A45,0.07575755714875064,0.9462115855150001,,,,
SNRNP35,0.23990156245458494,2.9963695546830627,,,,
NAA40,0.18725521745816862,2.3388169164318398,,,,
FAM117B,0.35250227907702913,4.402752054533841,,,,
EAF1,0.43023298315044883,5.37360823723905,,,,
PPP2CA,0.0726528712338509,0.9074340708665909,,,,
SOD2,0.5309410181147758,6.631451190788765,,,,
DHX16,0.20954304708740806,2.6171918192783292,,,,
SAP130,0.11846469172203186,1.4796235253699446,,,,
SLC25A13,0.43096803726186483,5.382789060148064,,,,
C3orf58,0.21376884232166965,2.6699719848375394,,,,
SLC25A11,0.09199272995315227,1.1489888288492807,,,,
CC2D1A,0.05649725829128185,0.705650529888105,,,,
CREBBP,0.15374820258749916,1.9203144348325674,,,,
KIAA1430,0.4230150543206419,5.283456335049597,,,,
UBE2Q1,0.1297929836770914,1.6211138465391837,,,,
SLC39A11,0.14314234011805824,1.7878472550466729,,,,
TMEM60,0.3363371414960374,4.2008495508595844,,,,
SEPT10,0.16872682315650658,2.107397345777008,,,,
LAMA4,0.4658995502656662,5.819083517727599,,,,
ELOVL5,0.13121465450330988,1.6388705094674152,,,,
SWAP70,0.12439293424683298,1.5536672507727511,,,,
FAM69A,0.4200760858828521,5.2467486310268905,,,,
CRNKL1,0.21981271566164515,2.74545993865898,,,,
PMS1,0.1502108134828238,1.8761324590760597,,,,
C6orf1,0.22714749038711288,2.8370712456174787,,,,
MICAL2,0.16012666742069395,1.9999814350648795,,,,
CHUK,0.12358283643192983,1.543549132307597,,,,
TTF2,0.4527964721365756,5.655426124349542,,,,
SMARCA4,0.1434332870630184,1.7914811812245055,,,,
LPAR2,0.13043539703366047,1.62913758679102,,,,
CIRH1A,0.2932381910159476,3.66254383189712,,,,
PCGF1,0.16437029618099405,2.0529843412929196,,,,
FECH,0.1339172606751836,1.6726260497350365,,,,
UBAC2,0.21255718538018042,2.654838394488848,,,,
RAD1,0.39301745811185607,4.908786478488335,,,,
C3orf17,0.11977357669825854,1.4959714934832833,,,,
NOSIP,0.16217760582859644,2.0255976475692585,,,,
CCDC167,0.271329042051328,3.388898649035797,,,,
C1orf123,0.467815291689466,5.843011120441756,,,,
CNOT8,0.09413566231721625,1.175754045497846,,,,
NOP16,0.3975275107511622,4.965117017898612,,,,
RANBP1,0.2935114376215142,3.665956680906785,,,,
MIEF1,0.2909341502938735,3.6337663725019573,,,,
TROVE2,0.2583947482146739,3.227349370794593,,,,
CDC16,0.29331170660968103,3.6634620413685526,,,,
TOR1AIP1,0.13171108602587567,1.6450709371969456,,,,
USP1,0.4224108348258116,5.27590963597798,,,,
PREP,0.2580866107070128,3.223500734557443,,,,
MCMBP,0.4441331859586901,5.547221714668646,,,,
RP11-247L20.4,0.18708135544622487,2.336645380598667,,,,
SDHAF2,0.2102612054335638,2.6261616141468807,,,,
SP140L,0.27175167922059185,3.3941773855879993,,,,
ZFP62,0.16126399888273735,2.0141867004728327,,,,
CTD-2517M22.16,0.26328640428953903,3.2884461355873653,,,,
MDN1,0.12121253572763051,1.5139440859996938,,,,
AIG1,0.12267695937011266,1.5322347314319105,,,,
CLMP,0.15191596691812012,1.8974298186568348,,,,
SMAD1,0.22109173613427865,2.761434899241994,,,,
AMFR,0.49131684088280925,6.136545375785136,,,,
CAB39,0.5182041984172329,6.472368363754532,,,,
ODC1,0.5927060989158238,7.402896802735686,,,,
PLD3,0.33939862545853505,4.239087473295438,,,,
WIBG,0.2535460284260778,3.1667888800454387,,,,
LCN2,0.44118247687705225,5.510367370051278,,,,
CSNK1E,0.14354932327028994,1.7929304729888105,,,,
TATDN1,0.3416136022231345,4.266752524218283,,,,
COA5,0.23973328394166538,2.99426775673035,,,,
RPA1,0.27649865448078975,3.4534670875847646,,,,
ISCU,0.11029659804527421,1.3776040680457802,,,,
VRK2,0.5371086856818985,6.708485334011701,,,,
HCCS,0.15618880673365107,1.9507975708477705,,,,
NUDT22,0.1256297253316889,1.5691147664714755,,,,
NPLOC4,0.4132549264823862,5.161552377421558,,,,
UPP1,0.1580186608395749,1.973652441305481,,,,
ORC2,0.12340098070977522,1.5412777550658912,,,,
SRSF6,0.7947624376893666,9.926579665144653,,,,
TOX2,0.7647346242909622,9.551532396006019,,,,
TTK,0.3447446157363189,4.305858870463873,,,,
MROH6,0.17104458028209352,2.136346122997136,,,,
ARAP1,0.1700887337453803,2.1244076035800363,,,,
RP11-807G9.2,0.12063965459203971,1.5067888029095242,,,,
NUPL1,0.13629428717102993,1.7023151011524367,,,,
TRAPPC6A,0.4100985941471213,5.12212979918954,,,,
HMCES,0.08437164715887685,1.0538015352575236,,,,
VKORC1,0.1878310010231605,2.3460084508536094,,,,
RPAP1,0.30456839799125357,3.8040580716615704,,,,
HAX1,0.08720786479239659,1.0892258821462297,,,,
TTC4,0.1195483249051393,1.4931580994889526,,,,
POLA2,0.21991453402000632,2.746731649547312,,,,
RP11-1100L3.7,0.13329452240215614,1.6648480511978712,,,,
TMEM9,0.10180771935334357,1.271578007166273,,,,
NSRP1,0.3249967102457627,4.059207609941705,,,,
RP11-334E6.10,0.17953002012499936,2.24232923266609,,,,
EXOSC1,0.24308579335798308,3.036140585919382,,,,
DNAJC9,0.2758997179453477,3.4459863726547577,,,,
TTC12,0.1313263377589671,1.6402654328834831,,,,
EXTL2,0.13156206217681063,1.643209629918696,,,,
JUP,0.4219458141933483,5.270101530140085,,,,
FBLN1,0.6482073177027955,8.096106803202305,,,,
KRCC1,0.4968038140751314,6.205077648991772,,,,
CTDSPL,0.3508687085895854,4.382348765685183,,,,
EXOSC8,0.49063373463890064,6.12801338153333,,,,
CES2,0.3300336156551837,4.122118538341617,,,,
R3HDM1,0.35255470697076957,4.40340687871678,,,,
RFWD2,0.232559386217675,2.9046658028762806,,,,
IL20RA,0.11951756597006762,1.4927739205130415,,,,
EPS15,0.10544294409506032,1.3169819496377717,,,,
ARHGAP26,0.12432751913188418,1.5528502162489106,,,,
CUTC,0.38640814498043896,4.826236183935359,,,,
ERC1,0.41061184583565213,5.128540310724638,,,,
PTCD3,0.20576682484238848,2.5700268185550197,,,,
TRIM56,0.21464240840475635,2.68088282171823,,,,
R3HDM2,0.13376875100049931,1.6707711644927439,,,,
TRAP1,0.18586545775886767,2.3214588233510614,,,,
RP11-485G4.2,0.3824501280242606,4.776800567997437,,,,
ZNF75A,0.20205060278435347,2.5236112199269547,,,,
MCM10,0.39006983703001585,4.871970702976077,,,,
AL133245.2,0.32818683143016275,4.099052210764158,,,,
B3GAT3,0.10113701605500454,1.26320092565498,,,,
ACBD3,0.16583721242929111,2.071306119361786,,,,
NSMCE4A,0.24723122864717145,3.087917056086325,,,,
KIAA0368,0.14599811990735706,1.8235159331827484,,,,
MCRS1,0.10940846296541555,1.3665112644537307,,,,
PLTP,0.17203452173942363,2.1487104878362526,,,,
HMGCS1,0.2966476386562827,3.7051278192761936,,,,
ARL6,0.17662872029825566,2.2060920094445544,,,,
AARS,0.19461716511531346,2.4307676131982063,,,,
LRCH3,0.1441831482425704,1.8008469443552633,,,,
KIAA2026,0.19347757043739255,2.4165340802330033,,,,
WDR77,0.30828908586524556,3.8505294483130608,,,,
NUP62CL,0.12396410075644985,1.5483111221945733,,,,
MSH2,0.29819761870893907,3.7244870639289864,,,,
RBM22,0.24720111715092213,3.0875409636187134,,,,
HMG20A,0.13205553582779744,1.649373113844046,,,,
ZBTB21,0.15980499574614165,1.9959637571374385,,,,
ATP2C1,0.12648028121191138,1.5797382060105063,,,,
TAF15,0.09578100394632712,1.1963043558588038,,,,
HBS1L,0.31904305029722524,3.984846421018182,,,,
C9orf41,0.07228279300253895,0.902811795239003,,,,
ZBTB25,0.1309640752253106,1.6357407752883237,,,,
GLT8D1,0.1548066913296396,1.9335349549845557,,,,
WDR70,0.20547556759917288,2.566389016753219,,,,
MED8,0.23132016362442812,2.889187917647487,,,,
KDM3B,0.15998333051420394,1.998191157676626,,,,
SPNS1,0.14814377299713163,1.8503151316845474,,,,
NUP133,0.2031224472053951,2.5369985524549534,,,,
CENPA,0.18576675759560393,2.320226058707014,,,,
GRHPR,0.19732364868187313,2.464571582109933,,,,
SEC24D,0.361276946259102,4.512347612511156,,,,
KIAA1737,0.13128259953010452,1.6397191425800823,,,,
ZNRD1,0.1529941369160719,1.9108961576151189,,,,
NPTN,0.2046682649790373,2.556305810259522,,,,
TTLL7,0.11383155795610504,1.4217557031808945,,,,
CALB1,0.40389303320737435,5.044622367894221,,,,
TCF25,0.4555357804075151,5.689640073687568,,,,
ARFGAP2,0.06390529699441512,0.7981769036343552,,,,
HEBP1,0.16090194932576113,2.0096647029555577,,,,
SLC39A1,0.09033841727440958,1.1283264701143343,,,,
NUP93,0.2688601415314455,3.3580620914259742,,,,
VPS13A,0.15463945560114062,1.9314461814050823,,,,
PRPSAP1,0.06114421647608437,0.7636910190135705,,,,
DCTPP1,0.35374419706327687,4.418263605210425,,,,
RAD54B,0.1356108968953944,1.6937795593454992,,,,
PIAS1,0.1959498772635705,2.447413182594819,,,,
TMEM126A,0.3120412172428834,3.8973935541992133,,,,
CLK2,0.13007368892055654,1.624619853906343,,,,
PRKCI,0.24335753695771367,3.0395346623921724,,,,
HIST1H2BK,0.30019284797804807,3.7494074695128496,,,,
PDP1,0.19306616074078983,2.411395574769392,,,,
HYPK,0.17052881998258315,2.1299042789209452,,,,
TMEM11,0.2403604278840682,3.002100782060377,,,,
AGPAT5,0.24988338913809996,3.1210425300008846,,,,
RNF34,0.2790573073839635,3.4854246521025973,,,,
INTS7,0.3930905626411122,4.9096995537660915,,,,
LRP11,0.3539051320140052,4.420273682100767,,,,
GYG1,0.1069324703462388,1.3355861265521147,,,,
ANP32E,0.7734222996514852,9.660041426480422,,,,
DXO,0.08166404335127814,1.019983574539704,,,,
GLB1,0.22417485532487447,2.799943045590183,,,,
NAV1,0.504360027965512,6.299454730233566,,,,
ACKR2,0.3274230160534468,4.089512159766684,,,,
CAPZB,0.1942957060786049,2.4267525911165824,,,,
SLC33A1,0.2321754148490324,2.89987000201905,,,,
SNHG8,0.34541085280012157,4.314180168723686,,,,
SNX17,0.16345140576830308,2.0415074037169143,,,,
COPS7A,0.1927167569092689,2.40703152231243,,,,
LRP12,0.13804020916280418,1.7241216598404168,,,,
C9orf3,0.2722817531174301,3.4007980064375154,,,,
AP001877.1,0.308253489170778,3.850084845741662,,,,
LOXL1,0.20028534120109606,2.5015631098187705,,,,
ERBB2IP,0.12506931732035584,1.5621152726533527,,,,
FANCM,0.29625901392428144,3.7002738979292418,,,,
ALPP,0.7011502788918477,8.757364176512136,,,,
SSX2IP,0.2897363931992526,3.6188063911850077,,,,
ASCC3,0.2127575957477309,2.6573415191772702,,,,
MAP3K13,0.22414389397161952,2.7995563384119735,,,,
NRBP1,0.12062195663762451,1.506567755529727,,,,
TMX3,0.06390772312268188,0.7982072059666947,,,,
PMPCA,0.1918349128092859,2.3960172930338435,,,,
PYURF,0.20413762296141877,2.549678093583734,,,,
RP11-296I10.3,0.2961009514147978,3.6982996978185474,,,,
HMGB1P3,0.2293157212212752,2.8641524400562974,,,,
RANBP17,0.12613966175693064,1.5754838703813656,,,,
DDX23,0.28747769684526336,3.5905952827657024,,,,
TCF12,0.24209915261163817,3.0238174469472576,,,,
TRIM27,0.21586552241933032,2.6961595108638847,,,,
SCYL2,0.16658013715783435,2.080585246247212,,,,
PRELID1,0.37317632813256923,4.660970844475117,,,,
CTSA,0.37511797366523447,4.685221989405305,,,,
CORO2A,0.385938096501133,4.820365280310527,,,,
ABI1,0.2221630700996162,2.7748158561802923,,,,
GLG1,0.22906713388291775,2.8610475851953585,,,,
C6orf89,0.19088755196913046,2.38418475993278,,,,
PAXIP1,0.10231487022105358,1.277912319473743,,,,
MB,0.8975313883274735,11.210163447209615,,,,
UCP2,0.4878027171097174,6.09265398392697,,,,
NOL10,0.32191410751219895,4.0207059141397785,,,,
UBA1,0.14627117252955132,1.8269263593408696,,,,
TOP2B,0.20643385028564587,2.578357963671066,,,,
R3HCC1,0.3128835824095386,3.907914691758578,,,,
ALKBH5,0.13860853617654273,1.7312200619668827,,,,
FAM136A,0.6725504382224903,8.400152281042836,,,,
PTK2B,0.29415981249752704,3.674054880512609,,,,
UQCRC1,0.2620377642107298,3.2728506260015977,,,,
LRRC16A,0.38259449228416975,4.778603677025783,,,,
NFYC,0.09804266737921018,1.224552523081615,,,,
GPAA1,0.2125450086854964,2.6546863076209903,,,,
ZFP91,0.4186721337964093,5.229213275087525,,,,
BPGM,0.17802059085552882,2.223476467132955,,,,
SS18L2,0.3396669363254729,4.242438674949389,,,,
RELA,0.1145934289443069,1.4312714687736112,,,,
PDIA5,0.27479997394385897,3.4322505744786627,,,,
ABCB7,0.19738347578869384,2.4653188224346234,,,,
VPS13C,0.05553067180099848,0.6935778684939078,,,,
WFDC3,0.3300183843968999,4.121928299986626,,,,
GALNT3,0.18256387795565893,2.280222104825879,,,,
MZT2A,0.35915492065355226,4.485843521192739,,,,
MRI1,0.41047055639203617,5.126775606139486,,,,
STXBP2,0.24919425004836113,3.1124351855288106,,,,
CCDC91,0.0698420097257957,0.8723264218834312,,,,
GNPTAB,0.11757166333977834,1.468469604450572,,,,
APPL2,0.10913893362792905,1.3631448441075051,,,,
TRAPPC4,0.3725642071403417,4.653325455732641,,,,
CDS2,0.4927403064888424,6.154324455506067,,,,
UBE2J2,0.17102714295296942,2.1361283308261814,,,,
COMT,0.7660058362808541,9.567409828670849,,,,
TRIM47,0.20547598052138089,2.5663941741499436,,,,
RP5-935K16.1,0.46267924447040226,5.778861911236291,,,,
AD000090.2,0.1567554661205179,1.9578751443212845,,,,
NSMCE2,0.10753554268115441,1.3431184976009896,,,,
LAMA5,0.29885475980775345,3.732694753622509,,,,
CTSD,0.7001900002406636,8.745370300003037,,,,
METTL16,0.21974336763936747,2.7445937821383466,,,,
GOSR1,0.1123796785824906,1.4036217356166183,,,,
PRRG1,0.13012056441844852,1.6252053286873618,,,,
ZNF639,0.08931960193877726,1.1156014706508115,,,,
U91328.20,0.15387373113323705,1.9218822858663174,,,,
HMGN3,0.2122214847619337,2.6506454951108243,,,,
LSM1,0.6076001750774717,7.588923754370653,,,,
PTX3,0.4670738975516819,5.833751110628784,,,,
NUDT4,0.15643273265076832,1.9538442045760798,,,,
DCP2,0.15753578518818268,1.9676213263526416,,,,
RTN4IP1,0.12850153131990774,1.604983611767906,,,,
MUC4,0.9070291967590521,11.328791036498375,,,,
HMGCR,0.28250307248446127,3.5284622444137166,,,,
AL136115.1,0.1879653588860962,2.3476865800238147,,,,
LPHN2,0.13115664357056353,1.6381459531496427,,,,
UXS1,0.14434133180393538,1.802822656403471,,,,
UBE2D2,0.1671791225656248,2.088066571592655,,,,
RNVU1-6,0.5413515844219258,6.761479122289456,,,,
PHACTR4,0.11567100859330655,1.4447304342758467,,,,
RP11-73M18.10,0.12502188176756526,1.5615228027888925,,,,
ARV1,0.12659576482544593,1.5811805958812484,,,,
SLC25A37,0.5542727720571992,6.922864704127881,,,,
MOCS2,0.531430939287088,6.63757030426969,,,,
BECN1,0.30744194775536293,3.8399486967118928,,,,
PHTF2,0.17562440574395627,2.19354812468183,,,,
PNPT1,0.6824899007169106,8.524296127808457,,,,
ELP4,0.33499922581896974,4.184138989408958,,,,
RPF1,0.60435163415664,7.548349491274035,,,,
RP11-580I16.2,0.1395724376063303,1.7432591869662364,,,,
ZNF451,0.1632050383480883,2.0384302756246906,,,,
STAMBP,0.14034874445203208,1.7529552563613373,,,,
RP11-856F16.2,0.11516449307169425,1.4384040574385937,,,,
DYNC1LI2,0.09802929037826529,1.2243854443933642,,,,
NMD3,0.1279344054059093,1.5979002113723857,,,,
CARD8,0.06821836886500637,0.8520471540319369,,,,
ZNF721,0.18913245159148007,2.36226356324195,,,,
STAU2,0.1637205506044079,2.044869021642422,,,,
EZH1,0.09864885515727362,1.2321238060029345,,,,
SNX2,0.2097201026290905,2.6194032422851534,,,,
ZNF700,0.10711640023477087,1.3378834101235717,,,,
POLR2B,0.14065074895184174,1.7567272913549745,,,,
P2RX5,0.3750793015371099,4.684738974679841,,,,
CPSF3,0.14296701041414475,1.785657387746674,,,,
NEK9,0.23294840998097435,2.909524708122549,,,,
SHARPIN,0.19507835101828475,2.436527823280097,,,,
MRPL43,0.13510814411773334,1.687500179165134,,,,
TMEM33,0.39624746829002644,4.9491292926832955,,,,
CTNNBL1,0.1937644481878948,2.420117182188346,,,,
APP,0.10784337821356738,1.3469633621684993,,,,
WRNIP1,0.15067833826704224,1.8819718417593512,,,,
